Timestamp,Price
2021-07-27 11:15:23.9960000,2.69
2021-07-27 11:15:23.9960000,2.69
2021-07-27 11:15:27.3460000,2.71
2021-07-27 11:15:27.7620000,44.66
2021-07-27 11:15:29.9380000,2.75
2021-07-27 11:15:30.0280000,2.76
2021-07-27 11:15:32.7170000,2.78
2021-07-27 11:15:33.1640000,2.8
2021-07-27 11:15:33.1970000,2.8
2021-07-27 11:15:33.3430000,2.81
2021-07-27 11:15:36.9360000,2.83
2021-07-27 11:15:37.7650000,2.82
2021-07-27 11:15:40.0740000,2.84
2021-07-27 11:15:40.2990000,2.85
2021-07-27 11:15:41.2910000,2.85
2021-07-27 11:15:41.9640000,43.77
2021-07-27 11:15:43.1930000,2.81
2021-07-27 11:15:43.5460000,2.84
2021-07-27 11:15:46.7770000,2.8
2021-07-27 11:15:47.5100000,2.86
2021-07-27 11:15:47.7820000,2.82
2021-07-27 11:15:48.6570000,43.66
2021-07-27 11:15:49.8640000,2.84
2021-07-27 11:15:49.9420000,2.87
2021-07-27 11:15:50.8180000,2.9
2021-07-27 11:15:52.9050000,2.93
2021-07-27 11:15:53.8700000,2.9
2021-07-27 11:15:56.5620000,2.95
2021-07-27 11:15:56.7190000,2.96
2021-07-27 11:15:56.7750000,2.96
2021-07-27 11:15:58.6910000,2.93
2021-07-27 11:15:58.6920000,2.93
2021-07-27 11:15:58.6920000,2.93
2021-07-27 11:15:58.7200000,3
2021-07-27 11:15:58.7250000,3
2021-07-27 11:16:02.6970000,2.93
2021-07-27 11:16:03.2100000,43.25
2021-07-27 11:16:03.5060000,2.98
2021-07-27 11:16:04.4700000,2.93
2021-07-27 11:16:05.7130000,2.99
2021-07-27 11:16:08.2220000,3
2021-07-27 11:16:08.5730000,43.1
2021-07-27 11:16:10.8690000,2.97
2021-07-27 11:16:11.1270000,3
2021-07-27 11:16:13.6890000,3
2021-07-27 11:16:14.3410000,2.99
2021-07-27 11:16:15.5780000,3
2021-07-27 11:16:15.9720000,2.97
2021-07-27 11:16:15.9720000,2.97
2021-07-27 11:16:16.2600000,2.96
2021-07-27 11:16:16.9830000,2.97
2021-07-27 11:16:19.9530000,2.95
2021-07-27 11:16:21.0190000,2.95
2021-07-27 11:16:23.4430000,2.97
2021-07-27 11:16:25.7650000,2.97
2021-07-27 11:16:25.7660000,2.97
2021-07-27 11:16:25.8680000,2.97
2021-07-27 11:16:31.4770000,2.95
2021-07-27 11:16:34.2240000,2.94
2021-07-27 11:16:35.2820000,2.96
2021-07-27 11:16:36.1620000,2.95
2021-07-27 11:16:37.9670000,3
2021-07-27 11:16:37.9670000,3
2021-07-27 11:16:37.9690000,3
2021-07-27 11:16:38.2420000,3
2021-07-27 11:16:38.2460000,3
2021-07-27 11:16:39.4200000,3.02
2021-07-27 11:16:40.5930000,2.99
2021-07-27 11:16:43.9070000,3.01
2021-07-27 11:16:44.7860000,3.01
2021-07-27 11:16:45.0430000,42.85
2021-07-27 11:16:45.5110000,3.02
2021-07-27 11:16:46.7420000,3
2021-07-27 11:16:47.2270000,3
2021-07-27 11:16:47.2550000,3
2021-07-27 11:16:47.3870000,3.03
2021-07-27 11:16:47.5100000,2.96
2021-07-27 11:16:50.4440000,3.03
2021-07-27 11:16:55.2810000,3.04
2021-07-27 11:16:56.0950000,3.03
2021-07-27 11:16:56.2000000,3
2021-07-27 11:16:56.4340000,3
2021-07-27 11:17:02.8810000,3
2021-07-27 11:17:03.2130000,3
2021-07-27 11:17:04.4290000,3
2021-07-27 11:17:04.4290000,3
2021-07-27 11:17:05.3460000,3
2021-07-27 11:17:08.6740000,43
2021-07-27 11:17:12.4960000,3
2021-07-27 11:17:12.5000000,3
2021-07-27 11:17:19.8770000,43
2021-07-27 11:17:20.4540000,3.05
2021-07-27 11:17:21.5650000,3.06
2021-07-27 11:17:28.9680000,3.07
2021-07-27 11:17:29.4330000,3.09
2021-07-27 11:17:31.0730000,3.04
2021-07-27 11:17:32.9570000,3.1
2021-07-27 11:17:32.9850000,3.1
2021-07-27 11:17:36.0000000,3.05
2021-07-27 11:17:41.7700000,3.1
2021-07-27 11:17:44.5840000,3
2021-07-27 11:17:56.6690000,2.92
2021-07-27 11:17:56.6690000,2.92
2021-07-27 11:17:56.6690000,2.92
2021-07-27 11:17:56.6690000,2.92
2021-07-27 11:17:56.6700000,2.92
2021-07-27 11:17:56.6700000,2.92
2021-07-27 11:17:56.6710000,2.92
2021-07-27 11:17:56.6770000,2.92
2021-07-27 11:18:00.8090000,2.91
2021-07-27 11:18:06.3960000,2.92
2021-07-27 11:18:10.6770000,2.9
2021-07-27 11:18:11.5130000,2.9
2021-07-27 11:18:12.1860000,2.91
2021-07-27 11:18:16.1540000,2.92
2021-07-27 11:18:16.1570000,2.92
2021-07-27 11:18:17.0520000,2.9
2021-07-27 11:18:21.4170000,2.91
2021-07-27 11:18:43.7170000,2.8
2021-07-27 11:18:44.8710000,2.83
2021-07-27 11:18:46.5130000,2.82
2021-07-27 11:18:46.9280000,2.78
2021-07-27 11:18:49.9510000,2.8
2021-07-27 11:18:52.1370000,2.77
2021-07-27 11:19:00.6580000,2.83
2021-07-27 11:19:04.2240000,2.77
2021-07-27 11:19:05.8770000,2.81
2021-07-27 11:19:08.9510000,2.8
2021-07-27 11:19:13.2130000,2.86
2021-07-27 11:19:17.1880000,2.83
2021-07-27 11:19:30.6640000,2.82
2021-07-27 11:19:30.6650000,2.82
2021-07-27 11:19:30.9180000,2.8
2021-07-27 11:19:40.1420000,2.81
2021-07-27 11:19:45.5570000,2.85
2021-07-27 11:20:01.8620000,2.7
2021-07-27 11:20:22.5660000,2.72
2021-07-27 11:20:27.5370000,2.7
2021-07-27 11:20:41.2710000,2.71
2021-07-27 11:20:53.0100000,2.71
2021-07-27 11:20:58.6460000,44.25
2021-07-27 11:21:12.9760000,2.72
2021-07-27 11:21:15.4230000,2.75
2021-07-27 11:21:36.8180000,2.65
2021-07-27 11:21:54.4040000,44.8
2021-07-27 11:21:54.7750000,2.7
2021-07-27 11:21:57.7000000,2.65
2021-07-27 11:22:04.7180000,2.7
2021-07-27 11:22:11.4240000,44.7
2021-07-27 11:22:13.2980000,2.71
2021-07-27 11:22:20.9160000,2.65
2021-07-27 11:22:27.1890000,2.6
2021-07-27 11:22:35.3370000,2.59
2021-07-27 11:22:42.4930000,2.57
2021-07-27 11:22:46.2340000,2.6
2021-07-27 11:22:46.9370000,2.61
2021-07-27 11:22:48.4970000,2.56
2021-07-27 11:22:53.9970000,2.6
2021-07-27 11:23:05.2510000,2.58
2021-07-27 11:23:08.2830000,45.41
2021-07-27 11:23:08.9920000,45.47
2021-07-27 11:23:08.9920000,45.49
2021-07-27 11:23:08.9920000,45.49
2021-07-27 11:23:12.8950000,2.58
2021-07-27 11:23:14.1520000,2.59
2021-07-27 11:23:16.9060000,45.25
2021-07-27 11:23:50.1230000,2.75
2021-07-27 11:24:09.7070000,2.75
2021-07-27 11:24:12.3150000,44.25
2021-07-27 11:24:13.6290000,2.77
2021-07-27 11:24:13.6290000,2.77
2021-07-27 11:24:13.6290000,2.77
2021-07-27 11:24:16.3100000,2.75
2021-07-27 11:24:30.1430000,2.63
2021-07-27 11:24:30.1430000,2.63
2021-07-27 11:24:30.4030000,2.7
2021-07-27 11:24:31.5410000,2.73
2021-07-27 11:24:35.5970000,2.75
2021-07-27 11:24:38.8660000,2.78
2021-07-27 11:24:46.0250000,2.72
2021-07-27 11:24:56.5850000,2.74
2021-07-27 11:25:02.9470000,2.87
2021-07-27 11:25:21.6680000,2.86
2021-07-27 11:25:23.9090000,43.6
2021-07-27 11:25:26.5400000,2.92
2021-07-27 11:25:29.8140000,2.98
2021-07-27 11:25:30.2090000,2.94
2021-07-27 11:25:30.3340000,2.94
2021-07-27 11:25:30.6250000,2.94
2021-07-27 11:25:38.5470000,43.38
2021-07-27 11:25:44.2350000,3
2021-07-27 11:25:46.1330000,3
2021-07-27 11:25:46.1570000,3
2021-07-27 11:25:49.6020000,3.03
2021-07-27 11:25:57.6100000,3.05
2021-07-27 11:26:07.8780000,3.04
2021-07-27 11:26:08.3470000,3.03
2021-07-27 11:26:08.3610000,3.04
2021-07-27 11:26:09.8140000,3.1
2021-07-27 11:26:10.0750000,3.09
2021-07-27 11:26:10.2320000,3.09
2021-07-27 11:26:10.2320000,3.09
2021-07-27 11:26:12.4390000,3.06
2021-07-27 11:26:12.4460000,3.1
2021-07-27 11:26:12.4460000,3.1
2021-07-27 11:26:12.4540000,3.07
2021-07-27 11:26:12.4800000,3.09
2021-07-27 11:26:16.3580000,3.15
2021-07-27 11:26:16.3720000,3.15
2021-07-27 11:26:16.3720000,3.14
2021-07-27 11:26:18.4010000,3.17
2021-07-27 11:26:21.2860000,3.2
2021-07-27 11:26:22.5000000,3.23
2021-07-27 11:26:22.6070000,3.24
2021-07-27 11:26:22.6780000,3.2
2021-07-27 11:26:22.6940000,3.22
2021-07-27 11:26:22.6940000,3.2
2021-07-27 11:26:22.9550000,3.24
2021-07-27 11:26:22.9630000,3.25
2021-07-27 11:26:22.9860000,3.25
2021-07-27 11:26:30.3950000,3.3
2021-07-27 11:26:31.2210000,3.24
2021-07-27 11:26:34.5710000,3.23
2021-07-27 11:26:46.2960000,42.9
2021-07-27 11:26:47.2180000,3.2
2021-07-27 11:26:49.2270000,3.15
2021-07-27 11:26:50.5950000,3.2
2021-07-27 11:26:55.1990000,3.25
2021-07-27 11:26:57.2950000,3.22
2021-07-27 11:27:17.0920000,3.15
2021-07-27 11:27:34.7040000,3.17
2021-07-27 11:27:44.0530000,3.2
2021-07-27 11:27:48.5590000,3.15
2021-07-27 11:27:57.0740000,42.7
2021-07-27 11:28:07.7190000,3.11
2021-07-27 11:28:10.0260000,3.15
2021-07-27 11:28:10.0260000,3.15
2021-07-27 11:28:10.0270000,3.15
2021-07-27 11:28:13.8910000,43.15
2021-07-27 11:28:13.8910000,43.15
2021-07-27 11:28:20.9630000,42.95
2021-07-27 11:28:20.9630000,43
2021-07-27 11:28:22.0780000,3.2
2021-07-27 11:28:22.0780000,3.2
2021-07-27 11:28:22.0790000,3.2
2021-07-27 11:28:27.8440000,3.25
2021-07-27 11:28:28.0560000,3.27
2021-07-27 11:28:28.4810000,3.23
2021-07-27 11:28:31.0500000,3.3
2021-07-27 11:28:31.0500000,3.3
2021-07-27 11:28:31.0500000,3.3
2021-07-27 11:28:31.0500000,3.3
2021-07-27 11:28:31.0500000,3.3
2021-07-27 11:28:31.3660000,3.3
2021-07-27 11:28:34.7660000,3.25
2021-07-27 11:28:35.5390000,3.25
2021-07-27 11:28:35.5450000,3.25
2021-07-27 11:28:40.8440000,3.25
2021-07-27 11:28:40.9030000,3.25
2021-07-27 11:28:40.9260000,3.25
2021-07-27 11:28:47.1080000,3.25
2021-07-27 11:28:49.3440000,3.2
2021-07-27 11:28:57.2030000,3.25
2021-07-27 11:28:57.8440000,3.25
2021-07-27 11:29:07.0920000,3.15
2021-07-27 11:29:07.8840000,3.15
2021-07-27 11:29:16.7140000,3.25
2021-07-27 11:29:18.9560000,3.28
2021-07-27 11:29:19.0690000,3.2
2021-07-27 11:29:21.4430000,3.2
2021-07-27 11:29:21.8650000,3.3
2021-07-27 11:29:22.1190000,42.25
2021-07-27 11:29:26.1030000,3.3
2021-07-27 11:29:26.1050000,3.3
2021-07-27 11:29:26.1050000,3.3
2021-07-27 11:29:27.6340000,3.19
2021-07-27 11:29:31.7110000,3.15
2021-07-27 11:29:46.7920000,3.3
2021-07-27 11:29:46.7920000,3.3
2021-07-27 11:29:49.8450000,3.25
2021-07-27 11:29:50.6170000,3.19
2021-07-27 11:29:53.8210000,3.19
2021-07-27 11:30:00.1810000,3.29
2021-07-27 11:30:00.6340000,3.32
2021-07-27 11:30:00.6360000,3.32
2021-07-27 11:30:00.6370000,3.32
2021-07-27 11:30:05.1230000,3.35
2021-07-27 11:30:05.1500000,3.3
2021-07-27 11:30:12.3110000,3.31
2021-07-27 11:30:21.0270000,42.55
2021-07-27 11:30:28.1680000,3.4
2021-07-27 11:30:30.4650000,3.35
2021-07-27 11:30:30.9680000,3.45
2021-07-27 11:30:31.0230000,3.45
2021-07-27 11:30:31.0240000,3.45
2021-07-27 11:30:31.0700000,3.45
2021-07-27 11:30:31.1210000,3.45
2021-07-27 11:30:32.1870000,3.5
2021-07-27 11:30:32.8500000,3.5
2021-07-27 11:30:32.8890000,3.5
2021-07-27 11:30:32.9760000,3.5
2021-07-27 11:30:33.0140000,3.5
2021-07-27 11:30:33.0150000,3.55
2021-07-27 11:30:33.0670000,3.55
2021-07-27 11:30:33.0670000,3.55
2021-07-27 11:30:41.4910000,3.55
2021-07-27 11:30:43.8340000,3.52
2021-07-27 11:30:44.8490000,3.4
2021-07-27 11:30:44.9990000,3.5
2021-07-27 11:30:47.8480000,3.5
2021-07-27 11:30:55.7580000,3.5
2021-07-27 11:30:59.3690000,3.55
2021-07-27 11:30:59.3920000,3.55
2021-07-27 11:30:59.6600000,3.52
2021-07-27 11:31:02.7960000,3.57
2021-07-27 11:31:08.0490000,3.55
2021-07-27 11:31:09.1060000,3.5
2021-07-27 11:31:14.0700000,3.55
2021-07-27 11:31:14.7220000,3.45
2021-07-27 11:31:15.1000000,3.57
2021-07-27 11:31:19.7310000,3.5
2021-07-27 11:31:19.7390000,3.5
2021-07-27 11:31:26.0780000,3.54
2021-07-27 11:31:27.4420000,3.57
2021-07-27 11:31:31.1030000,3.57
2021-07-27 11:31:32.0020000,3.6
2021-07-27 11:31:32.0260000,3.6
2021-07-27 11:31:34.4270000,3.61
2021-07-27 11:31:39.0920000,3.6
2021-07-27 11:31:39.7870000,3.6
2021-07-27 11:31:43.4420000,3.6
2021-07-27 11:31:43.6130000,3.59
2021-07-27 11:31:44.5980000,3.68
2021-07-27 11:31:46.6510000,3.64
2021-07-27 11:31:46.8230000,3.64
2021-07-27 11:31:49.8770000,3.6
2021-07-27 11:31:50.5140000,3.65
2021-07-27 11:31:51.3630000,3.61
2021-07-27 11:31:52.7350000,3.6
2021-07-27 11:31:53.6400000,3.6
2021-07-27 11:31:59.5450000,3.65
2021-07-27 11:32:04.0270000,3.8
2021-07-27 11:32:04.0280000,3.8
2021-07-27 11:32:06.8720000,3.7
2021-07-27 11:32:11.8850000,3.8
2021-07-27 11:32:11.8860000,3.8
2021-07-27 11:32:15.3060000,3.66
2021-07-27 11:32:19.4580000,3.7
2021-07-27 11:32:20.5140000,3.75
2021-07-27 11:32:20.7110000,3.75
2021-07-27 11:32:20.7110000,3.75
2021-07-27 11:32:20.7110000,3.75
2021-07-27 11:32:21.0620000,3.78
2021-07-27 11:32:21.0980000,3.75
2021-07-27 11:32:21.4640000,3.75
2021-07-27 11:32:21.4790000,3.75
2021-07-27 11:32:25.6910000,3.75
2021-07-27 11:32:27.4880000,3.75
2021-07-27 11:32:27.6140000,3.75
2021-07-27 11:32:28.1990000,3.75
2021-07-27 11:32:30.1330000,3.75
2021-07-27 11:32:30.3960000,3.74
2021-07-27 11:32:33.1170000,3.74
2021-07-27 11:32:33.1170000,3.74
2021-07-27 11:32:33.1230000,3.8
2021-07-27 11:32:35.4450000,3.75
2021-07-27 11:32:35.7810000,3.8
2021-07-27 11:32:38.7930000,42.25
2021-07-27 11:32:38.9240000,3.8
2021-07-27 11:32:39.3950000,41.5
2021-07-27 11:32:39.3950000,41.5
2021-07-27 11:32:39.4430000,41.5
2021-07-27 11:32:42.5800000,3.95
2021-07-27 11:32:46.0010000,3.75
2021-07-27 11:32:46.0600000,3.75
2021-07-27 11:32:50.9980000,3.7
2021-07-27 11:32:52.8450000,42
2021-07-27 11:32:56.2550000,41.5
2021-07-27 11:32:56.5220000,3.8
2021-07-27 11:32:58.4810000,3.8
2021-07-27 11:33:00.5060000,3.7
2021-07-27 11:33:01.8520000,3.93
2021-07-27 11:33:07.8670000,3.85
2021-07-27 11:33:07.8730000,3.85
2021-07-27 11:33:10.3670000,3.9
2021-07-27 11:33:14.0200000,3.9
2021-07-27 11:33:14.0210000,41.25
2021-07-27 11:33:14.8850000,3.8
2021-07-27 11:33:20.6870000,3.95
2021-07-27 11:33:23.7550000,41
2021-07-27 11:33:23.7550000,41
2021-07-27 11:33:23.7750000,4
2021-07-27 11:33:23.7750000,4
2021-07-27 11:33:23.7750000,4
2021-07-27 11:33:23.7760000,4
2021-07-27 11:33:23.7760000,4
2021-07-27 11:33:23.7760000,4
2021-07-27 11:33:23.7780000,4
2021-07-27 11:33:23.7780000,4
2021-07-27 11:33:23.7790000,4
2021-07-27 11:33:23.7790000,4
2021-07-27 11:33:23.7790000,4
2021-07-27 11:33:23.7790000,4
2021-07-27 11:33:23.7790000,4
2021-07-27 11:33:23.7900000,4
2021-07-27 11:33:23.8070000,4
2021-07-27 11:33:24.9970000,4
2021-07-27 11:33:27.8050000,4
2021-07-27 11:33:29.4430000,4
2021-07-27 11:33:29.7140000,4.1
2021-07-27 11:33:29.7340000,41
2021-07-27 11:33:30.0770000,41.1
2021-07-27 11:33:30.1270000,4.1
2021-07-27 11:33:30.2830000,4.03
2021-07-27 11:33:30.7730000,4.06
2021-07-27 11:33:31.0440000,4.1
2021-07-27 11:33:31.5240000,4.05
2021-07-27 11:33:31.7950000,4
2021-07-27 11:33:36.3770000,4.1
2021-07-27 11:33:36.3770000,4.1
2021-07-27 11:33:36.9050000,4.04
2021-07-27 11:33:38.0170000,4.05
2021-07-27 11:33:38.4950000,4.1
2021-07-27 11:33:38.7180000,4.08
2021-07-27 11:33:38.7190000,4.08
2021-07-27 11:33:39.0710000,40.35
2021-07-27 11:33:39.1650000,4.1
2021-07-27 11:33:40.0190000,4.15
2021-07-27 11:33:42.3150000,4.15
2021-07-27 11:33:43.0000000,4.15
2021-07-27 11:33:43.1410000,40
2021-07-27 11:33:43.1450000,40
2021-07-27 11:33:43.2140000,40
2021-07-27 11:33:43.2700000,4.19
2021-07-27 11:33:43.9850000,4.19
2021-07-27 11:33:45.0960000,4.23
2021-07-27 11:33:46.3320000,4.25
2021-07-27 11:33:46.3320000,4.25
2021-07-27 11:33:46.3330000,4.25
2021-07-27 11:33:46.8670000,4.3
2021-07-27 11:33:46.8690000,4.3
2021-07-27 11:33:47.0610000,40.5
2021-07-27 11:33:47.8090000,4.2
2021-07-27 11:33:47.8200000,4.2
2021-07-27 11:33:49.9990000,4.18
2021-07-27 11:33:50.5220000,4.2
2021-07-27 11:33:51.5000000,4.2
2021-07-27 11:33:51.7300000,4.15
2021-07-27 11:33:52.5820000,4.24
2021-07-27 11:33:53.8440000,4.25
2021-07-27 11:33:54.0500000,4.2
2021-07-27 11:33:54.7750000,4.21
2021-07-27 11:33:55.6020000,4.25
2021-07-27 11:33:56.4080000,4.25
2021-07-27 11:33:56.6350000,4.22
2021-07-27 11:33:57.4430000,4.24
2021-07-27 11:33:57.6360000,4.2
2021-07-27 11:33:57.7650000,4.2
2021-07-27 11:33:57.7650000,4.2
2021-07-27 11:33:57.9900000,4.2
2021-07-27 11:33:58.1240000,4.2
2021-07-27 11:34:00.2140000,4.25
2021-07-27 11:34:00.2150000,4.25
2021-07-27 11:34:03.7760000,4.27
2021-07-27 11:34:08.7910000,4.25
2021-07-27 11:34:09.1150000,4.25
2021-07-27 11:34:09.6040000,4.25
2021-07-27 11:34:09.6720000,39.75
2021-07-27 11:34:10.2500000,4.23
2021-07-27 11:34:10.2500000,4.2
2021-07-27 11:34:10.2620000,4.2
2021-07-27 11:34:10.2720000,4.2
2021-07-27 11:34:10.2750000,4.2
2021-07-27 11:34:10.2820000,4.24
2021-07-27 11:34:11.9500000,4.15
2021-07-27 11:34:11.9510000,4.15
2021-07-27 11:34:13.2510000,4.15
2021-07-27 11:34:13.5370000,4.2
2021-07-27 11:34:13.8890000,4.25
2021-07-27 11:34:16.4480000,4.25
2021-07-27 11:34:16.4480000,4.25
2021-07-27 11:34:19.6320000,4.22
2021-07-27 11:34:21.3080000,4.25
2021-07-27 11:34:21.5630000,4.2
2021-07-27 11:34:21.6580000,39.75
2021-07-27 11:34:21.6630000,4.26
2021-07-27 11:34:22.4290000,4.3
2021-07-27 11:34:22.4390000,4.3
2021-07-27 11:34:22.9560000,4.2
2021-07-27 11:34:23.0550000,4.27
2021-07-27 11:34:24.5700000,4.25
2021-07-27 11:34:27.6600000,4.35
2021-07-27 11:34:27.6640000,4.35
2021-07-27 11:34:27.6700000,39.35
2021-07-27 11:34:28.0680000,4.32
2021-07-27 11:34:30.1220000,4.32
2021-07-27 11:34:30.1220000,4.32
2021-07-27 11:34:30.5610000,4.3
2021-07-27 11:34:30.8140000,4.4
2021-07-27 11:34:30.8140000,4.4
2021-07-27 11:34:30.8140000,4.4
2021-07-27 11:34:32.2640000,4.35
2021-07-27 11:34:34.6490000,4.35
2021-07-27 11:34:36.4020000,4.35
2021-07-27 11:34:36.8570000,4.35
2021-07-27 11:34:39.7280000,4.33
2021-07-27 11:34:39.9180000,4.35
2021-07-27 11:34:40.0280000,4.3
2021-07-27 11:34:41.5330000,4.3
2021-07-27 11:34:41.5330000,4.3
2021-07-27 11:34:43.6460000,4.3
2021-07-27 11:34:44.1440000,4.3
2021-07-27 11:34:45.1690000,4.25
2021-07-27 11:34:46.0360000,4.26
2021-07-27 11:34:46.6590000,4.2
2021-07-27 11:34:49.3060000,4.25
2021-07-27 11:34:49.6010000,4.25
2021-07-27 11:34:50.0160000,4.3
2021-07-27 11:34:50.9020000,4.25
2021-07-27 11:34:52.9380000,4.25
2021-07-27 11:34:53.1780000,4.2
2021-07-27 11:34:53.2160000,4.26
2021-07-27 11:34:53.3810000,4.27
2021-07-27 11:34:53.7770000,4.2
2021-07-27 11:34:54.2160000,4.1
2021-07-27 11:34:54.2170000,4.1
2021-07-27 11:34:54.2170000,4.1
2021-07-27 11:34:54.2170000,4.1
2021-07-27 11:34:54.2170000,4.1
2021-07-27 11:34:54.2170000,4.1
2021-07-27 11:34:55.0310000,4.21
2021-07-27 11:34:55.4250000,39.8
2021-07-27 11:34:56.9400000,4.3
2021-07-27 11:34:56.9400000,4.3
2021-07-27 11:34:57.1440000,4.26
2021-07-27 11:34:59.8250000,39.35
2021-07-27 11:35:01.3800000,4.3
2021-07-27 11:35:01.4070000,4.4
2021-07-27 11:35:03.8860000,4.4
2021-07-27 11:35:03.8870000,4.38
2021-07-27 11:35:03.8990000,4.4
2021-07-27 11:35:03.9050000,4.4
2021-07-27 11:35:04.0770000,4.35
2021-07-27 11:35:06.7410000,4.4
2021-07-27 11:35:07.0720000,4.4
2021-07-27 11:35:09.9440000,4.41
2021-07-27 11:35:10.2750000,4.4
2021-07-27 11:35:14.8210000,4.45
2021-07-27 11:35:15.1120000,38.8
2021-07-27 11:35:15.1160000,4.5
2021-07-27 11:35:15.1270000,4.5
2021-07-27 11:35:15.1270000,4.5
2021-07-27 11:35:15.1800000,4.5
2021-07-27 11:35:15.2140000,4.5
2021-07-27 11:35:15.2240000,4.5
2021-07-27 11:35:15.2260000,4.5
2021-07-27 11:35:15.2260000,4.5
2021-07-27 11:35:15.2260000,4.5
2021-07-27 11:35:15.5940000,4.5
2021-07-27 11:35:15.6020000,4.48
2021-07-27 11:35:16.5220000,38.72
2021-07-27 11:35:16.6300000,4.5
2021-07-27 11:35:19.4190000,4.49
2021-07-27 11:35:20.1390000,4.55
2021-07-27 11:35:22.3550000,4.45
2021-07-27 11:35:22.3590000,4.45
2021-07-27 11:35:22.5230000,4.45
2021-07-27 11:35:22.5230000,4.45
2021-07-27 11:35:22.7680000,4.47
2021-07-27 11:35:28.0230000,4.5
2021-07-27 11:35:28.0280000,4.5
2021-07-27 11:35:28.0460000,4.5
2021-07-27 11:35:30.8700000,4.45
2021-07-27 11:35:31.0210000,4.51
2021-07-27 11:35:32.0240000,4.5
2021-07-27 11:35:32.5460000,4.45
2021-07-27 11:35:33.4750000,4.4
2021-07-27 11:35:36.0260000,4.47
2021-07-27 11:35:36.0260000,4.48
2021-07-27 11:35:36.4700000,4.45
2021-07-27 11:35:36.5900000,4.5
2021-07-27 11:35:37.5470000,4.4
2021-07-27 11:35:37.5470000,4.4
2021-07-27 11:35:37.5670000,4.42
2021-07-27 11:35:39.5590000,4.5
2021-07-27 11:35:41.8880000,38.85
2021-07-27 11:35:42.3950000,4.5
2021-07-27 11:35:44.7870000,4.45
2021-07-27 11:35:46.5190000,4.5
2021-07-27 11:35:46.5200000,4.5
2021-07-27 11:35:46.9050000,4.4
2021-07-27 11:35:47.5270000,4.5
2021-07-27 11:35:47.5270000,4.5
2021-07-27 11:35:47.5280000,4.5
2021-07-27 11:35:47.5280000,4.5
2021-07-27 11:35:48.1490000,4.5
2021-07-27 11:35:52.6570000,4.47
2021-07-27 11:35:55.3750000,4.45
2021-07-27 11:35:56.4510000,4.45
2021-07-27 11:35:56.4510000,4.45
2021-07-27 11:35:56.4510000,4.45
2021-07-27 11:35:58.5310000,4.45
2021-07-27 11:35:58.7560000,4.45
2021-07-27 11:35:58.7570000,4.45
2021-07-27 11:35:59.2690000,4.4
2021-07-27 11:35:59.6540000,4.45
2021-07-27 11:36:01.9670000,4.45
2021-07-27 11:36:01.9670000,4.45
2021-07-27 11:36:01.9670000,4.45
2021-07-27 11:36:01.9680000,4.45
2021-07-27 11:36:01.9680000,4.45
2021-07-27 11:36:04.2340000,39
2021-07-27 11:36:04.6590000,4.43
2021-07-27 11:36:06.3140000,4.47
2021-07-27 11:36:06.3140000,4.47
2021-07-27 11:36:07.1250000,4.5
2021-07-27 11:36:08.3000000,4.5
2021-07-27 11:36:08.6140000,4.48
2021-07-27 11:36:09.1350000,38.8
2021-07-27 11:36:12.0580000,4.5
2021-07-27 11:36:12.3060000,4.5
2021-07-27 11:36:12.3820000,4.51
2021-07-27 11:36:12.5700000,4.5
2021-07-27 11:36:15.6060000,4.5
2021-07-27 11:36:15.9170000,4.5
2021-07-27 11:36:20.6070000,4.55
2021-07-27 11:36:20.6070000,4.55
2021-07-27 11:36:29.3540000,4.55
2021-07-27 11:36:31.8430000,4.47
2021-07-27 11:36:35.2170000,4.48
2021-07-27 11:36:37.8760000,4.5
2021-07-27 11:36:39.8480000,38.75
2021-07-27 11:36:41.4930000,4.55
2021-07-27 11:36:41.4930000,4.55
2021-07-27 11:36:42.6380000,4.57
2021-07-27 11:36:42.7890000,38.81
2021-07-27 11:36:43.5240000,4.56
2021-07-27 11:36:44.1270000,4.56
2021-07-27 11:36:44.5870000,4.55
2021-07-27 11:36:45.2070000,4.56
2021-07-27 11:36:45.2750000,4.54
2021-07-27 11:36:45.6310000,4.56
2021-07-27 11:36:52.3150000,4.6
2021-07-27 11:36:52.3470000,4.6
2021-07-27 11:36:52.3470000,4.6
2021-07-27 11:36:54.9570000,38.5
2021-07-27 11:36:55.2360000,4.6
2021-07-27 11:36:56.3780000,4.65
2021-07-27 11:36:56.3930000,4.63
2021-07-27 11:36:56.4210000,4.63
2021-07-27 11:36:56.4390000,4.63
2021-07-27 11:36:56.4390000,4.63
2021-07-27 11:36:58.4790000,4.7
2021-07-27 11:37:00.3510000,4.7
2021-07-27 11:37:00.4730000,4.65
2021-07-27 11:37:01.7710000,4.7
2021-07-27 11:37:02.4220000,4.7
2021-07-27 11:37:05.9540000,4.75
2021-07-27 11:37:06.5740000,4.73
2021-07-27 11:37:07.9400000,4.7
2021-07-27 11:37:07.9440000,4.71
2021-07-27 11:37:08.0430000,4.65
2021-07-27 11:37:09.0510000,4.7
2021-07-27 11:37:10.3690000,4.75
2021-07-27 11:37:10.5390000,4.7
2021-07-27 11:37:12.6290000,4.67
2021-07-27 11:37:13.0230000,4.75
2021-07-27 11:37:13.2610000,4.68
2021-07-27 11:37:13.6770000,4.7
2021-07-27 11:37:14.3810000,4.75
2021-07-27 11:37:14.6840000,4.75
