Timestamp,Price
2021-07-28 10:36:26.308,0.72
2021-07-28 10:36:42.128,0.72
2021-07-28 10:36:44.589,49.08
2021-07-28 10:36:46.359,49.05
2021-07-28 10:36:52.547,0.74
2021-07-28 10:36:52.547,0.74
2021-07-28 10:36:54.700,0.75
2021-07-28 10:36:56.957,0.75
2021-07-28 10:36:56.957,0.75
2021-07-28 10:36:57.198,0.74
2021-07-28 10:37:05.387,0.73
2021-07-28 10:37:06.018,0.74
2021-07-28 10:37:08.071,0.72
2021-07-28 10:37:09.478,0.72
2021-07-28 10:37:09.666,0.74
2021-07-28 10:37:18.090,0.74
2021-07-28 10:37:20.184,0.72
2021-07-28 10:37:27.336,0.72
2021-07-28 10:37:43.059,0.71
2021-07-28 10:37:43.737,0.72
2021-07-28 10:37:54.713,0.71
2021-07-28 10:37:57.977,0.72
2021-07-28 10:38:12.620,0.71
2021-07-28 10:38:13.681,0.71
2021-07-28 10:38:37.843,0.7
2021-07-28 10:38:37.865,0.7
2021-07-28 10:38:37.871,0.7
2021-07-28 10:38:44.879,50.2
2021-07-28 10:38:55.134,0.71
2021-07-28 10:39:16.393,50.3
2021-07-28 10:39:32.695,0.7
2021-07-28 10:39:46.699,0.72
2021-07-28 10:39:51.673,49.9
2021-07-28 10:39:54.523,0.71
2021-07-28 10:39:58.745,0.75
2021-07-28 10:40:31.311,0.75
2021-07-28 10:40:32.119,50.35
2021-07-28 10:40:32.650,0.71
2021-07-28 10:40:35.890,0.72
2021-07-28 10:40:41.624,50.5
2021-07-28 10:40:54.933,0.68
2021-07-28 10:40:58.761,0.7
2021-07-28 10:41:05.625,0.75
2021-07-28 10:41:10.359,0.75
2021-07-28 10:41:12.226,0.73
2021-07-28 10:41:23.243,49.44
2021-07-28 10:41:31.421,0.73
2021-07-28 10:41:40.365,0.73
2021-07-28 10:41:45.596,48.87
2021-07-28 10:42:09.891,0.75
2021-07-28 10:42:18.481,0.71
2021-07-28 10:42:26.516,49.96
2021-07-28 10:42:38.007,0.72
2021-07-28 10:42:51.674,0.71
2021-07-28 10:42:51.674,0.71
2021-07-28 10:43:06.875,0.7
2021-07-28 10:43:52.439,48.75
2021-07-28 10:44:01.351,48.45
2021-07-28 10:44:05.746,0.75
2021-07-28 10:44:05.752,0.75
2021-07-28 10:44:08.112,0.78
2021-07-28 10:44:09.955,48.1
2021-07-28 10:44:11.943,0.76
2021-07-28 10:44:13.697,0.8
2021-07-28 10:44:13.700,0.77
2021-07-28 10:44:14.791,0.76
2021-07-28 10:44:26.585,48.2
2021-07-28 10:44:40.601,47.78
2021-07-28 10:45:12.716,0.8
2021-07-28 10:45:14.640,0.79
2021-07-28 10:45:42.044,0.8
2021-07-28 10:45:47.151,0.77
2021-07-28 10:45:54.446,0.78
2021-07-28 10:46:04.238,48.6
2021-07-28 10:46:05.106,0.77
2021-07-28 10:46:20.236,0.77
2021-07-28 10:46:32.027,48.7
2021-07-28 10:47:20.735,0.77
2021-07-28 10:47:32.864,48.4
2021-07-28 10:47:34.019,0.78
2021-07-28 10:47:52.985,0.75
2021-07-28 10:47:52.998,0.75
2021-07-28 10:47:53.093,0.75
2021-07-28 10:47:58.901,0.75
2021-07-28 10:48:00.770,0.74
2021-07-28 10:48:00.770,0.74
2021-07-28 10:48:00.770,0.74
2021-07-28 10:48:00.770,0.74
2021-07-28 10:48:00.770,0.74
2021-07-28 10:48:05.373,48.8
2021-07-28 10:48:10.380,0.75
2021-07-28 10:48:17.537,49
2021-07-28 10:48:18.653,0.73
2021-07-28 10:48:26.763,0.76
2021-07-28 10:48:34.815,0.7
2021-07-28 10:48:34.816,0.7
2021-07-28 10:48:59.919,0.73
2021-07-28 10:48:59.933,0.73
2021-07-28 10:49:25.177,0.7
2021-07-28 10:49:25.177,0.7
2021-07-28 10:49:25.177,0.7
2021-07-28 10:49:25.177,0.7
2021-07-28 10:49:33.402,0.68
2021-07-28 10:49:41.653,0.7
2021-07-28 10:49:50.633,0.71
2021-07-28 10:49:55.816,49.65
2021-07-28 10:50:19.297,0.71
2021-07-28 10:50:20.825,0.7
2021-07-28 10:50:20.825,0.68
2021-07-28 10:50:52.359,49.85
2021-07-28 10:50:57.006,0.7
2021-07-28 10:51:01.391,0.69
2021-07-28 10:51:14.931,0.71
2021-07-28 10:51:24.237,0.7
2021-07-28 10:52:23.744,0.71
2021-07-28 10:52:28.134,0.7
2021-07-28 10:52:29.410,0.7
2021-07-28 10:53:33.810,50.47
2021-07-28 10:53:42.317,0.69
2021-07-28 10:53:46.358,0.69
2021-07-28 10:54:28.868,49.5
2021-07-28 10:55:30.964,0.73
2021-07-28 10:55:30.967,0.71
2021-07-28 10:55:32.418,0.71
2021-07-28 10:55:33.608,0.73
2021-07-28 10:55:34.859,0.7
2021-07-28 10:55:34.859,0.7
2021-07-28 10:55:46.261,0.7
2021-07-28 10:56:11.521,0.7
2021-07-28 10:56:24.929,49.55
2021-07-28 10:56:24.939,49.55
2021-07-28 10:56:24.940,49.55
2021-07-28 10:56:31.480,0.72
2021-07-28 10:57:11.312,0.72
2021-07-28 10:57:45.834,0.73
2021-07-28 10:58:09.238,49.3
2021-07-28 10:58:09.258,49.3
2021-07-28 10:58:14.523,0.72
2021-07-28 10:58:52.710,0.72
2021-07-28 10:59:00.629,0.72
2021-07-28 10:59:00.632,48.7
2021-07-28 10:59:00.639,48.7
2021-07-28 10:59:01.423,0.73
2021-07-28 10:59:02.343,0.72
2021-07-28 10:59:07.203,0.72
2021-07-28 10:59:13.308,0.71
2021-07-28 10:59:13.308,0.71
2021-07-28 10:59:16.294,0.71
2021-07-28 10:59:27.039,0.73
2021-07-28 10:59:48.188,0.73
2021-07-28 10:59:52.019,0.72
2021-07-28 10:59:54.936,0.73
2021-07-28 11:00:03.198,0.7
2021-07-28 11:00:03.203,0.7
2021-07-28 11:00:03.219,0.7
2021-07-28 11:00:09.242,0.71
2021-07-28 11:00:09.499,0.72
2021-07-28 11:00:09.741,0.74
2021-07-28 11:00:12.072,0.71
2021-07-28 11:00:17.852,48.7
2021-07-28 11:00:20.141,0.71
2021-07-28 11:00:36.251,0.71
2021-07-28 11:00:49.583,0.72
2021-07-28 11:01:01.280,48.8
2021-07-28 11:01:31.104,0.71
2021-07-28 11:01:32.602,0.69
2021-07-28 11:02:11.820,49.05
2021-07-28 11:02:11.821,49.05
2021-07-28 11:02:11.824,49.05
2021-07-28 11:02:11.826,49.05
2021-07-28 11:02:13.812,0.7
2021-07-28 11:02:24.904,0.73
2021-07-28 11:02:27.901,0.72
2021-07-28 11:02:27.918,0.73
2021-07-28 11:02:48.301,0.73
2021-07-28 11:02:50.841,0.74
2021-07-28 11:02:50.865,0.72
2021-07-28 11:02:58.632,47.61
2021-07-28 11:03:04.419,47.65
2021-07-28 11:03:06.564,0.77
2021-07-28 11:03:08.721,0.76
2021-07-28 11:03:08.721,0.76
2021-07-28 11:04:13.246,0.75
2021-07-28 11:04:40.545,0.73
2021-07-28 11:05:23.223,47.55
2021-07-28 11:05:37.620,0.75
2021-07-28 11:05:37.620,0.75
2021-07-28 11:05:40.513,0.74
2021-07-28 11:05:45.492,0.74
2021-07-28 11:06:06.823,0.76
2021-07-28 11:06:25.459,0.75
2021-07-28 11:06:44.633,0.72
2021-07-28 11:06:44.633,0.72
2021-07-28 11:07:11.059,0.72
2021-07-28 11:07:25.860,0.75
2021-07-28 11:07:32.872,0.72
2021-07-28 11:07:43.502,0.7
2021-07-28 11:07:52.203,0.7
2021-07-28 11:07:57.455,0.71
2021-07-28 11:07:57.455,0.71
2021-07-28 11:08:02.169,0.71
2021-07-28 11:08:02.169,0.71
2021-07-28 11:08:04.466,0.7
2021-07-28 11:08:16.312,0.71
2021-07-28 11:08:25.197,48.81
2021-07-28 11:08:25.197,48.81
2021-07-28 11:08:28.020,0.71
2021-07-28 11:08:28.348,0.71
2021-07-28 11:08:28.561,0.71
2021-07-28 11:08:28.952,0.71
2021-07-28 11:08:59.231,0.71
2021-07-28 11:08:59.231,0.71
2021-07-28 11:08:59.231,0.71
2021-07-28 11:08:59.231,0.71
2021-07-28 11:08:59.231,0.71
2021-07-28 11:08:59.231,0.71
2021-07-28 11:08:59.231,0.71
2021-07-28 11:08:59.231,0.71
2021-07-28 11:08:59.231,0.71
2021-07-28 11:09:01.348,0.7
2021-07-28 11:09:02.746,0.7
2021-07-28 11:09:03.764,0.71
2021-07-28 11:09:03.764,0.71
2021-07-28 11:09:03.764,0.71
2021-07-28 11:09:03.764,0.71
2021-07-28 11:09:03.764,0.71
2021-07-28 11:09:03.765,0.71
2021-07-28 11:09:03.765,0.71
2021-07-28 11:09:03.765,0.71
2021-07-28 11:09:03.765,0.71
2021-07-28 11:09:03.765,0.71
2021-07-28 11:09:03.765,0.71
2021-07-28 11:09:03.765,0.71
2021-07-28 11:09:03.765,0.71
2021-07-28 11:09:03.770,0.71
2021-07-28 11:09:30.113,0.7
2021-07-28 11:09:30.114,0.7
2021-07-28 11:09:30.114,0.7
2021-07-28 11:09:38.387,0.7
2021-07-28 11:09:49.394,0.72
2021-07-28 11:09:49.394,0.72
2021-07-28 11:09:49.857,0.7
2021-07-28 11:09:52.034,0.71
2021-07-28 11:10:23.671,0.72
2021-07-28 11:10:27.954,0.71
2021-07-28 11:10:30.835,0.71
2021-07-28 11:10:30.835,0.71
2021-07-28 11:10:30.835,0.71
2021-07-28 11:10:30.835,0.71
2021-07-28 11:10:30.835,0.71
2021-07-28 11:10:30.848,0.71
2021-07-28 11:10:40.921,0.7
2021-07-28 11:10:41.366,0.7
2021-07-28 11:10:41.411,0.7
2021-07-28 11:10:41.420,0.7
2021-07-28 11:10:41.438,0.7
2021-07-28 11:10:50.606,0.7
2021-07-28 11:10:50.620,0.7
2021-07-28 11:10:53.091,0.7
2021-07-28 11:10:53.146,0.68
2021-07-28 11:10:53.193,0.68
2021-07-28 11:11:03.696,0.7
2021-07-28 11:11:07.125,0.65
2021-07-28 11:11:08.378,0.68
2021-07-28 11:11:08.383,0.68
2021-07-28 11:11:12.693,0.69
2021-07-28 11:11:32.788,0.69
2021-07-28 11:11:32.789,0.69
2021-07-28 11:11:47.576,0.65
2021-07-28 11:12:00.273,0.68
2021-07-28 11:12:08.978,0.68
2021-07-28 11:12:14.244,49.35
2021-07-28 11:12:18.264,0.68
2021-07-28 11:12:18.264,0.68
2021-07-28 11:12:18.264,0.68
2021-07-28 11:12:18.266,0.68
2021-07-28 11:12:18.274,0.68
2021-07-28 11:12:51.204,0.72
2021-07-28 11:12:58.097,0.69
2021-07-28 11:12:58.097,0.69
2021-07-28 11:12:59.597,0.7
2021-07-28 11:13:40.276,0.7
2021-07-28 11:14:07.331,0.66
2021-07-28 11:14:31.480,0.68
2021-07-28 11:14:31.480,0.66
2021-07-28 11:14:31.480,0.67
2021-07-28 11:14:31.480,0.68
2021-07-28 11:14:31.481,0.67
2021-07-28 11:14:31.491,0.68
2021-07-28 11:14:31.492,0.65
2021-07-28 11:14:57.443,0.66
2021-07-28 11:15:03.453,0.7
2021-07-28 11:15:07.121,0.66
2021-07-28 11:15:12.762,0.65
2021-07-28 11:15:18.692,0.65
2021-07-28 11:15:20.083,0.65
2021-07-28 11:15:20.087,0.65
2021-07-28 11:15:35.284,0.64
2021-07-28 11:15:51.264,0.63
2021-07-28 11:15:52.976,0.65
2021-07-28 11:16:25.685,0.66
2021-07-28 11:16:32.576,0.66
2021-07-28 11:16:46.734,0.65
2021-07-28 11:16:46.898,0.65
2021-07-28 11:16:47.061,0.65
2021-07-28 11:16:47.816,0.64
2021-07-28 11:16:49.229,0.65
2021-07-28 11:17:56.596,0.68
2021-07-28 11:18:02.019,0.67
2021-07-28 11:18:24.928,0.67
2021-07-28 11:18:26.433,0.67
2021-07-28 11:18:26.507,0.67
2021-07-28 11:18:32.751,0.65
2021-07-28 11:18:36.155,0.65
2021-07-28 11:18:38.533,0.65
2021-07-28 11:19:08.437,0.65
2021-07-28 11:19:12.135,0.63
2021-07-28 11:19:22.553,0.63
2021-07-28 11:19:26.967,0.65
2021-07-28 11:19:44.810,0.62
2021-07-28 11:19:55.783,0.61
2021-07-28 11:21:11.491,0.65
2021-07-28 11:21:47.875,0.64
2021-07-28 11:22:52.666,49.8
2021-07-28 11:23:08.011,50
2021-07-28 11:23:08.017,50
2021-07-28 11:23:08.023,50
2021-07-28 11:23:08.049,50
2021-07-28 11:23:08.054,50
2021-07-28 11:23:08.059,50.01
2021-07-28 11:23:09.147,0.64
2021-07-28 11:23:14.233,0.63
2021-07-28 11:23:21.133,0.62
2021-07-28 11:23:23.577,0.64
2021-07-28 11:23:24.762,0.63
2021-07-28 11:23:43.973,0.63
2021-07-28 11:24:04.371,0.64
2021-07-28 11:24:04.470,0.63
2021-07-28 11:24:07.508,0.63
2021-07-28 11:24:44.418,50.05
2021-07-28 11:24:46.288,0.62
2021-07-28 11:24:53.111,0.62
2021-07-28 11:24:57.600,0.63
2021-07-28 11:25:02.383,0.62
2021-07-28 11:25:03.239,0.6
2021-07-28 11:25:14.832,0.63
2021-07-28 11:25:44.915,0.6
2021-07-28 11:26:00.571,0.62
2021-07-28 11:26:04.659,0.61
2021-07-28 11:26:05.962,0.62
2021-07-28 11:26:16.140,0.61
2021-07-28 11:26:16.140,0.61
2021-07-28 11:26:20.498,0.61
2021-07-28 11:26:23.236,0.61
2021-07-28 11:26:23.259,0.61
2021-07-28 11:26:23.319,0.61
2021-07-28 11:26:26.016,0.61
2021-07-28 11:26:26.935,0.61
2021-07-28 11:26:47.585,0.65
2021-07-28 11:27:21.922,0.63
2021-07-28 11:27:53.325,0.62
2021-07-28 11:28:16.285,0.62
2021-07-28 11:28:16.286,0.63
2021-07-28 11:28:23.990,0.62
2021-07-28 11:29:22.741,0.65
2021-07-28 11:29:22.744,0.65
2021-07-28 11:29:53.978,0.62
2021-07-28 11:29:55.448,0.65
2021-07-28 11:29:55.450,0.65
2021-07-28 11:29:55.454,0.65
2021-07-28 11:31:07.031,0.68
2021-07-28 11:31:07.068,0.68
2021-07-28 11:31:07.080,0.68
2021-07-28 11:31:09.561,46.95
2021-07-28 11:31:38.825,0.72
2021-07-28 11:31:38.839,0.72
2021-07-28 11:31:42.291,0.74
2021-07-28 11:31:42.837,0.75
2021-07-28 11:32:10.947,0.7
2021-07-28 11:32:37.972,0.71
2021-07-28 11:32:37.973,0.71
2021-07-28 11:32:48.024,47.2
2021-07-28 11:32:59.803,0.71
2021-07-28 11:33:18.795,0.71
2021-07-28 11:33:49.797,0.7
2021-07-28 11:34:13.011,0.72
2021-07-28 11:34:13.656,0.69
2021-07-28 11:34:21.339,0.72
2021-07-28 11:34:36.378,0.69
2021-07-28 11:34:48.694,0.74
2021-07-28 11:34:54.294,46.5
2021-07-28 11:34:58.986,0.72
2021-07-28 11:35:00.515,0.72
2021-07-28 11:35:05.021,0.69
2021-07-28 11:35:34.349,0.75
2021-07-28 11:35:34.402,0.74
2021-07-28 11:35:34.444,0.73
2021-07-28 11:35:34.454,0.73
2021-07-28 11:35:35.730,0.72
2021-07-28 11:36:12.541,0.73
2021-07-28 11:36:12.576,0.73
2021-07-28 11:36:20.843,0.72
2021-07-28 11:36:20.843,0.72
2021-07-28 11:36:20.846,0.72
2021-07-28 11:36:21.285,0.72
2021-07-28 11:36:21.286,0.72
2021-07-28 11:36:31.872,0.73
2021-07-28 11:36:43.848,46.25
2021-07-28 11:36:47.012,0.72
2021-07-28 11:36:47.042,0.72
2021-07-28 11:36:56.063,46.35
2021-07-28 11:37:02.336,0.73
2021-07-28 11:37:18.989,0.73
2021-07-28 11:37:35.305,0.71
2021-07-28 11:37:55.224,0.76
2021-07-28 11:37:58.882,0.73
2021-07-28 11:37:58.882,0.73
2021-07-28 11:38:38.077,0.73
2021-07-28 11:39:01.328,0.76
2021-07-28 11:39:53.343,0.76
2021-07-28 11:39:57.063,0.74
2021-07-28 11:40:07.062,0.75
2021-07-28 11:40:46.076,0.75
2021-07-28 11:41:10.325,0.72
2021-07-28 11:41:29.918,0.74
2021-07-28 11:41:30.384,45.96
2021-07-28 11:41:44.820,0.71
2021-07-28 11:41:44.820,0.71
2021-07-28 11:42:10.048,0.76
2021-07-28 11:42:10.141,0.77
2021-07-28 11:42:13.989,0.74
2021-07-28 11:42:19.520,44.86
2021-07-28 11:42:24.901,0.8
2021-07-28 11:42:26.599,0.8
2021-07-28 11:42:26.608,0.8
2021-07-28 11:42:28.755,44.75
2021-07-28 11:42:28.983,0.77
2021-07-28 11:42:41.757,44.41
2021-07-28 11:42:41.780,0.8
2021-07-28 11:42:41.780,0.8
2021-07-28 11:42:41.780,0.8
2021-07-28 11:42:41.780,0.79
2021-07-28 11:42:41.781,0.79
2021-07-28 11:42:41.781,0.79
2021-07-28 11:42:41.781,0.79
2021-07-28 11:42:41.781,0.79
2021-07-28 11:42:41.782,0.81
2021-07-28 11:42:41.782,0.81
2021-07-28 11:42:41.782,0.79
2021-07-28 11:42:41.782,0.79
2021-07-28 11:42:44.282,0.81
2021-07-28 11:42:56.297,0.83
2021-07-28 11:42:56.786,0.84
2021-07-28 11:42:59.270,44.15
2021-07-28 11:43:01.072,43.83
2021-07-28 11:43:03.363,0.8
2021-07-28 11:43:04.900,43.62
2021-07-28 11:43:09.531,0.85
2021-07-28 11:43:14.590,0.87
2021-07-28 11:43:17.843,0.87
2021-07-28 11:43:19.667,0.86
2021-07-28 11:43:34.158,0.83
2021-07-28 11:43:51.797,0.86
2021-07-28 11:43:55.189,0.86
2021-07-28 11:44:13.827,0.84
2021-07-28 11:44:20.948,43.95
2021-07-28 11:44:35.294,0.86
2021-07-28 11:44:35.306,0.86
2021-07-28 11:44:38.078,0.84
2021-07-28 11:44:38.128,0.84
2021-07-28 11:44:38.144,0.84
2021-07-28 11:44:38.146,0.84
2021-07-28 11:44:38.146,0.84
2021-07-28 11:44:39.317,43.7
2021-07-28 11:45:18.709,0.84
2021-07-28 11:45:52.234,44.2
2021-07-28 11:46:16.129,0.78
2021-07-28 11:46:16.208,0.78
2021-07-28 11:46:16.520,0.78
2021-07-28 11:46:17.015,44.85
2021-07-28 11:46:35.391,45
2021-07-28 11:46:37.377,0.78
2021-07-28 11:46:43.760,45.05
2021-07-28 11:46:48.675,0.76
2021-07-28 11:47:00.729,0.81
2021-07-28 11:47:31.384,0.83
2021-07-28 11:49:09.760,0.83
2021-07-28 11:49:30.824,0.81
2021-07-28 11:49:47.552,0.82
2021-07-28 11:49:51.694,0.8
2021-07-28 11:49:54.055,0.83
2021-07-28 11:49:55.316,44.6
2021-07-28 11:50:01.158,0.82
2021-07-28 11:51:20.711,0.76
2021-07-28 11:51:42.439,0.8
2021-07-28 11:51:53.567,0.8
2021-07-28 11:51:58.092,0.81
2021-07-28 11:52:25.901,44.02
2021-07-28 11:53:23.213,0.82
2021-07-28 11:53:50.390,0.84
2021-07-28 11:53:51.445,43.55
2021-07-28 11:53:51.445,43.55
2021-07-28 11:53:56.602,0.85
2021-07-28 11:54:03.257,0.88
2021-07-28 11:54:03.257,0.89
2021-07-28 11:55:10.495,43.4
2021-07-28 11:55:17.896,0.85
2021-07-28 11:55:40.686,43.8
2021-07-28 11:55:41.790,0.82
2021-07-28 11:55:49.407,0.79
2021-07-28 11:55:49.571,0.79
2021-07-28 11:55:49.639,0.79
2021-07-28 11:55:50.115,0.79
2021-07-28 11:55:51.440,0.79
2021-07-28 11:55:51.541,0.79
2021-07-28 11:55:51.541,0.79
2021-07-28 11:55:51.542,0.79
2021-07-28 11:55:51.542,0.79
2021-07-28 11:55:51.542,0.79
2021-07-28 11:55:51.542,0.79
2021-07-28 11:55:51.542,0.79
2021-07-28 11:55:51.542,0.79
2021-07-28 11:55:51.544,0.79
2021-07-28 11:56:03.887,0.8
2021-07-28 11:56:03.976,0.77
2021-07-28 11:56:03.976,0.77
2021-07-28 11:56:03.977,0.77
2021-07-28 11:56:09.890,0.75
2021-07-28 11:56:09.940,0.75
2021-07-28 11:56:09.940,0.75
2021-07-28 11:56:09.940,0.75
2021-07-28 11:56:09.940,0.75
2021-07-28 11:56:09.940,0.75
2021-07-28 11:56:09.940,0.75
2021-07-28 11:56:09.940,0.75
2021-07-28 11:56:27.969,45.31
2021-07-28 11:56:36.771,45.35
2021-07-28 11:56:37.511,45.35
2021-07-28 11:56:37.768,0.72
2021-07-28 11:56:37.768,0.72
2021-07-28 11:56:37.768,0.72
2021-07-28 11:56:37.768,0.72
2021-07-28 11:56:37.768,0.72
2021-07-28 11:56:37.769,0.72
2021-07-28 11:56:37.769,0.72
2021-07-28 11:56:37.769,0.72
2021-07-28 11:56:38.443,0.73
2021-07-28 11:56:55.633,0.73
2021-07-28 11:57:12.642,0.75
2021-07-28 11:57:18.197,0.73
2021-07-28 11:57:30.963,0.71
2021-07-28 11:58:20.897,0.72
2021-07-28 11:58:26.333,0.72
2021-07-28 11:58:26.804,0.7
2021-07-28 11:58:26.822,0.7
2021-07-28 11:58:28.584,0.69
2021-07-28 11:58:30.559,0.7
2021-07-28 11:58:37.541,0.72
2021-07-28 11:58:39.445,0.71
2021-07-28 11:58:42.515,0.7
2021-07-28 11:58:44.728,0.7
2021-07-28 11:58:51.004,0.71
2021-07-28 11:58:53.167,0.69
2021-07-28 11:58:53.167,0.68
2021-07-28 11:59:02.009,0.68
2021-07-28 11:59:02.093,0.69
2021-07-28 11:59:03.627,0.68
2021-07-28 11:59:09.629,0.7
2021-07-28 11:59:18.095,45.58
2021-07-28 11:59:18.096,45.58
2021-07-28 11:59:28.360,0.73
2021-07-28 12:00:11.724,45.75
2021-07-28 12:00:11.828,45.75
2021-07-28 12:00:17.697,0.7
2021-07-28 12:00:50.849,0.71
2021-07-28 12:01:41.783,0.69
2021-07-28 12:02:03.704,0.7
2021-07-28 12:02:13.372,0.7
2021-07-28 12:02:13.373,0.7
2021-07-28 12:02:17.649,0.7
2021-07-28 12:02:17.649,0.69
2021-07-28 12:02:17.651,0.68
2021-07-28 12:02:17.655,0.68
2021-07-28 12:02:18.894,0.67
2021-07-28 12:02:18.895,0.68
2021-07-28 12:02:18.895,0.68
2021-07-28 12:02:18.895,0.68
2021-07-28 12:02:18.895,0.68
2021-07-28 12:02:18.895,0.68
2021-07-28 12:02:18.895,0.68
2021-07-28 12:02:18.895,0.68
2021-07-28 12:02:18.895,0.68
2021-07-28 12:02:18.895,0.68
2021-07-28 12:02:18.895,0.68
2021-07-28 12:02:27.376,0.71
2021-07-28 12:03:05.245,0.68
2021-07-28 12:03:06.841,0.7
2021-07-28 12:03:37.793,0.7
2021-07-28 12:03:45.131,0.7
2021-07-28 12:04:03.173,0.7
2021-07-28 12:04:30.340,0.71
2021-07-28 12:04:34.768,0.71
2021-07-28 12:04:54.992,0.69
2021-07-28 12:04:54.993,0.7
2021-07-28 12:05:05.395,0.7
2021-07-28 12:05:13.299,0.71
2021-07-28 12:05:17.222,0.71
2021-07-28 12:05:17.287,0.7
2021-07-28 12:05:17.451,0.71
2021-07-28 12:05:17.452,0.7
2021-07-28 12:05:17.453,0.7
2021-07-28 12:05:17.456,0.7
2021-07-28 12:05:17.457,0.7
2021-07-28 12:05:17.613,0.7
2021-07-28 12:05:27.296,0.69
2021-07-28 12:05:27.296,0.68
2021-07-28 12:05:27.297,0.68
2021-07-28 12:05:31.103,46.47
2021-07-28 12:05:45.852,0.69
2021-07-28 12:05:51.128,0.66
2021-07-28 12:05:51.128,0.67
2021-07-28 12:05:51.129,0.66
2021-07-28 12:06:20.665,0.69
2021-07-28 12:06:25.064,0.69
2021-07-28 12:07:39.532,0.69
2021-07-28 12:07:52.882,0.68
2021-07-28 12:08:17.052,0.67
2021-07-28 12:08:18.872,46.65
2021-07-28 12:08:24.824,0.66
2021-07-28 12:09:09.619,0.7
2021-07-28 12:09:09.619,0.7
2021-07-28 12:09:09.619,0.7
2021-07-28 12:09:09.619,0.7
2021-07-28 12:09:17.361,46.7
2021-07-28 12:09:54.710,0.69
2021-07-28 12:09:54.711,0.67
2021-07-28 12:09:54.760,0.65
2021-07-28 12:09:54.760,0.65
2021-07-28 12:09:54.760,0.65
2021-07-28 12:10:00.401,46.7
2021-07-28 12:10:13.534,0.64
2021-07-28 12:10:13.675,0.65
2021-07-28 12:10:13.696,0.65
2021-07-28 12:10:18.553,0.64
2021-07-28 12:10:18.553,0.64
2021-07-28 12:10:22.249,47.41
2021-07-28 12:10:22.249,47.4
2021-07-28 12:10:22.251,47.41
2021-07-28 12:10:22.639,0.65
2021-07-28 12:10:29.814,47.5
2021-07-28 12:10:40.117,0.68
2021-07-28 12:10:46.757,0.66
2021-07-28 12:12:31.242,0.65
2021-07-28 12:12:32.905,0.68
2021-07-28 12:12:44.019,0.65
2021-07-28 12:13:12.451,0.67
2021-07-28 12:14:03.170,0.66
2021-07-28 12:14:16.100,0.65
2021-07-28 12:14:31.192,0.67
2021-07-28 12:14:34.087,47.3
2021-07-28 12:14:34.087,47.3
2021-07-28 12:14:56.007,0.69
2021-07-28 12:15:05.542,46.88
2021-07-28 12:15:25.979,0.7
2021-07-28 12:16:12.304,0.68
2021-07-28 12:16:39.281,0.7
2021-07-28 12:17:16.330,0.7
2021-07-28 12:17:16.357,0.7
2021-07-28 12:17:16.364,0.7
2021-07-28 12:17:20.040,0.72
2021-07-28 12:17:33.905,46
2021-07-28 12:17:36.638,46
2021-07-28 12:17:49.167,0.71
2021-07-28 12:18:17.517,0.73
2021-07-28 12:18:29.278,0.7
2021-07-28 12:18:29.378,0.72
2021-07-28 12:19:00.682,45.37
2021-07-28 12:19:10.633,0.74
2021-07-28 12:20:22.313,0.71
2021-07-28 12:20:22.313,0.71
2021-07-28 12:20:22.314,0.71
2021-07-28 12:20:22.314,0.71
2021-07-28 12:20:22.314,0.71
2021-07-28 12:21:07.991,0.7
2021-07-28 12:22:22.872,0.68
2021-07-28 12:22:24.067,0.66
2021-07-28 12:22:24.611,0.66
2021-07-28 12:22:51.642,0.7
2021-07-28 12:22:51.645,0.68
2021-07-28 12:22:51.741,0.68
2021-07-28 12:22:51.742,0.68
2021-07-28 12:23:47.531,0.66
2021-07-28 12:23:56.787,0.65
2021-07-28 12:24:18.481,0.67
2021-07-28 12:24:21.463,0.69
2021-07-28 12:24:59.693,0.65
2021-07-28 12:25:07.180,0.67
2021-07-28 12:25:19.740,0.65
2021-07-28 12:25:19.740,0.65
2021-07-28 12:25:24.123,0.66
2021-07-28 12:25:24.132,0.66
2021-07-28 12:26:16.330,0.64
2021-07-28 12:26:28.153,0.65
2021-07-28 12:28:05.114,0.65
2021-07-28 12:28:17.073,0.63
2021-07-28 12:28:17.172,0.64
2021-07-28 12:28:37.350,0.65
2021-07-28 12:28:37.388,0.64
2021-07-28 12:28:38.552,0.65
2021-07-28 12:28:38.552,0.65
2021-07-28 12:28:38.553,0.65
2021-07-28 12:28:38.553,0.65
2021-07-28 12:28:40.304,0.64
2021-07-28 12:28:40.368,0.64
2021-07-28 12:28:42.155,0.64
2021-07-28 12:28:43.852,0.62
2021-07-28 12:28:43.884,0.64
2021-07-28 12:28:52.042,0.64
2021-07-28 12:28:52.092,0.64
2021-07-28 12:29:05.358,0.62
2021-07-28 12:29:05.407,0.64
2021-07-28 12:29:06.938,0.62
2021-07-28 12:29:06.952,0.64
2021-07-28 12:29:06.952,0.64
2021-07-28 12:29:06.952,0.64
2021-07-28 12:29:06.952,0.64
2021-07-28 12:29:06.952,0.64
2021-07-28 12:29:06.952,0.64
2021-07-28 12:30:52.357,0.64
2021-07-28 12:31:39.669,47.56
2021-07-28 12:32:19.813,0.64
2021-07-28 12:32:19.813,0.64
2021-07-28 12:32:27.776,0.64
2021-07-28 12:32:37.083,0.64
2021-07-28 12:34:05.926,0.6
2021-07-28 12:34:09.315,0.62
2021-07-28 12:34:14.592,0.62
